SERIES,RUNS,TOP1,TOP3,TOP32,TRUE_RANK_MEAN,TRUE_RANK_MAX,SAMPLE_COUNT_MEAN,SAMPLE_COUNT_MIN,SAMPLE_COUNT_MAX,MEAN_TRUE_DELTA_ABS,MEAN_FALSE_DELTA_SIGNED,MEAN_FALSE_DELTA_ABS,MEAN_TRUE_FALSE_ABS_RATIO,MEAN_TRUE_FALSE_ABS_DIFF,TRUE_DELTA_ABS_MAX,TRUE_DELTA_ABS_MAX_EXPERIMENT_COUNT_TOL_1E_7,FALSE_DELTA_ABS_MAX,FALSE_DELTA_ABS_MAX_EXPERIMENT_COUNT_TOL_1E_7,FALSE_DELTA_ABS_MAX_KEY_COUNT_MEAN_TOL_1E_7,FALSE_DELTA_ABS_MAX_KEY_COUNT_MAX_TOL_1E_7,TOTAL_TIME_MEAN_SEC
adaptive_m1,131072,544,577,1053,23078.479652,64673,1122.006050,188,1821,45432193086472986789559928590101900122698108304188974383941975306065483865455289544098698874660770552080057982117244855621947761504903756191062755507533140387049189576453715412776062214299685168058197745199319546484020256998069572566722660375877604067131475606509738446925553451803635166760936054562129155577611743218716970047997241314991603420457727289575171017325492785718866636876981866271671157422711/1277608197498178144040444656472810006400274644744501832144999538908165708202124237746023595590485434840037081268734539250400565161379861129090397911443594606837051544897263243796962476876252992168657359242674184561947990652559331041772565518832697030996235258754284796489519965539255515342004156507924689086456844460013113427133110012119709290585960856631838846854422341193743339812765640219454091558912000,1810170329657807119053827641824868136112328155399871378305385914318188262533515221327332469211198137608326757601348226830524008394198579587516980387909709191547283138608722589793447838397212007316843328738837903086295404349929762291587109141134835663264408531043640433524010276486739936682014298650193063912931972337127938825604036474479156370575501407932235398396080029538986634801419113630966251544789/586096372561301732687833783933619226386093991903316492987357813476426477809183483444799594359157240805692810846625626208425007264957204393664574589885191807913463210963895026775637551454596678892410720265780568796870830971908330318757955568936905599484367943777234378965584836591305771385567696777227911494966645111808715719130178552509856038509856613175572911800231976910923788422407173622473467232193085440000,88875218028626198933169161874216488756297397220345648895264108299765169672907748981857031990318163663921549900173415481831580500486261646293435493498092685087507547704547998215014093952093602891506300961817549939087796815122877073958698119982637788275943277602278874898591107864719217607912307155779914801284082209149285946994661066629287750620145374769738406384461422672062690070721759293624305164141236063/3617878842970998349924899900824810039420333283353805512267640823928558504994959774350614779994797782751190190411269297582870415215785212306571448085711060542675698833110463128244676243546893079582782223862843017264634759085853890856530589931709293823977579899859471475096202695008060317194862325785357478363991636492646393327964065138949728632776892673923289579013777635252615977916093664336255970569093120000,1.4465944963,3410106212122062052657231845960729305488903323955643224446414400127774563218002352170246075034285015263796187171621308823125189396078745085452361924227488109187146464618320871535150382821497939066284363009282928592416377991538954545090510820591565962829357687490379175649993223273976882895958441149929560347249549400022963165454768599905702243954835394137596911464980409429562208119583294663093757469391/310156578213178922286713131666076209973277996899640887678466984856383797358801935908056127183059789946172239225088296058973512043557241411723670840330654999030768300311267165892004701038957769490167758791721011238877518865324920432919006650831652148054970153013942780210599174035011116377738069152077104891871394618773196780580288267218853592864108990561663071770513392439098803776941572416518079119360000,108/530,1,58/188,1,81.481285,24576,0.2204
adaptive_m10,131072,19035,22764,40154,1362.220978,65121,11215.417641,1871,18205,413705058469733705521801281181562885837441840467326415452378159877807533050222848270385519322382423974578078799781370553071481833538980958804745540188818814337188358233990863913657966434029995561197526632032200224561269349610633493473038037916165115615318720851613659567508480971999717716364177527618780985021347711711493843960342727299924659420899104573023757664006943463798199883916133723786067758506480844667306651454821370841143969050266241998122576842163448762223471517964863242940833555134423454606574172330123752326624371420975966267711011764140523250219010437175440558082270773106835748998911983840089159228728903081862485446079316288572332458561669014611145339899673658103785544429170479922861150675205068072342266026901171972918128863019140033917457631425283072646367085286565588018185640378180150144544997/13513988252965443075529194743804753378028976633060213719304279431929041086063099649306769122889015516108432907780201309254293592752491163837824061457524077873875157677202883780857318403836947617672688041047537087773317869584340397665370450528701320072615166593849975884692207160173855120660914856677021800499472340544895487416375002136866771531139302102658458852229847771085768350781190667347907424083757527278704033914029937582581614326762935586888412581911898769230286944925333997435137570011181509454485832880823026000191823784593588269225275351834115651801934967153994738334387531226803115473966131559321370860270022537693100528148023465093293768307541792480052678833930613587422441952276343321753333093307403104569169337013990495504278369923002117384532939657035809715600217742894533716690770484381962077208576000,1239053852239043360657498311858856538053091401117151941313152966680942859596922222920351997715664014621176501374441668901373825179083108726043120959533952464947938507638122772523346489129260262861729563005591286080228316337109599908038192990488536154338712157168633409453312035959690086668628608100621040906313344818544474008549503772691136008805350147367638853786877650190842674952332103374594764277420915880817283815373123301828263464905854737578616808930276807827750871444956813459631321775390083376334839225116954153843779673048860939689185037102695011561038184081065795045052918358003112513142056192822602713463090818135155079628216557441104202969443999820755799916648851344245034695567332708013376702411839549510913596693941732589021677140532166734058979201221295930883788474908755148724009574834653867746079/311684189068512470301691303681931545217118354760099960084796944681804789790394460568326898654161346830685083047780216350911462271608711118511448880449548997270736023977640605422470891205267200404217717095039176523057509441301284690137357523530781815015555645080225621920476014128083582906721332707514794605365233590918444261640494131902335783382161207684176876704860137517616643636105223568845061240605073232262700629740721290458832016232452947048549500950896546948513142080368689308140612589510678018078016234949649934470604446700918224001466225128587120505359932454677415040742554173535538447004645387994379121136820884182973485558793213984381538981522959709677170339936887152098892009159138511100732120644342722410090652468237652807191315037674349307078197546930279084791298464042955570403918587051097401492913520640000,19872332759072607106582372152629279041981739321700514195034903612320824322593035361491787985572408796729554349742414290612271845394156389214327491268464561598317633748526139753326939697232122349480932415340767764164752641683027335429452778189739826996273920925056125644852795344585570662059691406490074938623595028140315370330045826940273800923745120071384133653575350855125567881194042951264055725782384428471496170118878201692751150863552189027248360398478885683651244329515514501109645100676193881163428140147190918870726660772349798636971590914796636033273885862626251343302659190552933342836272512066769638721194663822252082384566401526390036709480581151243443791990279919776442402083719467122853264899724441909815426946313890447346815905961871601716735021592844784941759989911171703961737475126418887907466387929/2442485321123445517784753430797095820656798058019819416128802613623264252553119742791516745246681929558054160365008253784090764782727262321769333371834154520703645565088967176653405900878729280401665761381096025623798462981306942885077331684750013886880720590041118282967440597714441018977771180871454180306396913418894747013830933062026846854607458426341546842640581577425913226624037839825813045069820807288777091000894227312309819385267599524511890280885174568291244143030501618026999049317458311580135801390484257718079266676128004109653974723538183132470617302725585635640299166664439527062593158288860536616718099956769677534564249112378868549513834783316677788625611095632430021798475743217518265365423329442758925168166662398818672061473047569654902634393931154836591414997545106376891434795779292185378160640000,3.7818145170,10668844004138836869231559344372803866405297568496928206837245966780513059143413968833603258470240561902653992411045161250062518311736416239101036720060333018296785610574959284797511359889137767511999927691188443717990053755755838217294349456869333031186145905608936685893062984708740853264164432033825754391381168992412081811894865356471145141545577882414187808340660694747403415677371989962797823860899254934570611561496178752885806355125209238818793936515190747502270583246804228587250846003431055564538704944204278027007588928782768320091423935420349375825633890618023879486559521089969047999489493734101165111158225169787628687083721822480491756510488084298216217911631806708243320800564414712282808670035669463120103553851192786661063188373518547191008664344884522581233875219477437533261090975982210256892600723761/474656314071656245622837083384902287814304422608518239867697307914121019746156270015818087492938521644115191830933270652041638622776664644530507118593104028523408454815622621329645213404099723491390379628392994312891501306033982567333361457403086032017153367997990652990005956155839704688013532816019262372876466841071879169687811325053883905412049420852373936419819686546435803707271353539483001758568510216452348017840444841025541567203670174263477344585352257771265111795594147769913481917359398550406390736884107416546737490727542131976089087940920255410123295829672141859431471388456081425830603760801897615848884091598907334216985744172293454788855226224541050256243756251235567569503786098604382902680600355042817791013721392837095270612928911036269411950553954423244264981189599005909235495313109114691822551040000,417/3751,1,419/3751,1,75.713829,16383,0.0158
full_material,131072,123986,129217,130564,1.756035,4097,65536.000000,65536,65536,32875313/2^30,249899/70367670435840,92512313471/23455890145280,8.0444788225,312824449507/11727945072640,4792/2^16,1,4464/2^16,1,74.594009,8191,0.1068
