RUN_ID,SERIES_LABEL,SAMPLE_MODE,SAMPLE_FACTOR_M,SAMPLE_CAP,THREAD_COUNT,SEED,FULL_MATERIAL,ITERATION_COUNT,TOP1_COUNT,TOP3_COUNT,TOP5_COUNT,TOP10_COUNT,TOP32_COUNT,TOP100_COUNT,TRUE_RANK_MEAN,TRUE_RANK_MEDIAN,TRUE_RANK_MAX,SAMPLE_COUNT_MEAN,SAMPLE_COUNT_MIN,SAMPLE_COUNT_MAX,PREFIX_DELTA_ABS_MIN_VALUE,PREFIX_DELTA_ABS_MIN_FRACTION,PREFIX_DELTA_ABS_MAX_VALUE,PREFIX_DELTA_ABS_MAX_FRACTION,PREFIX_MAX_PAIR_COUNT_MEAN,PREFIX_MAX_PAIR_COUNT_MIN,PREFIX_MAX_PAIR_COUNT_MAX,MEAN_TRUE_DELTA_SIGNED_VALUE,MEAN_TRUE_DELTA_SIGNED_FRACTION,MEAN_FALSE_DELTA_SIGNED_VALUE,MEAN_FALSE_DELTA_SIGNED_FRACTION,TOTAL_TIME_SUM_SEC,TOTAL_TIME_MEAN_SEC,DELTA_TIME_MEAN_SEC,RECOVERY_TIME_MEAN_SEC
adaptive_m10,adaptive_m10,adaptive_random_without_replacement,10.000000,65536,16,1,no,131072,19035,22764,25061,28659,40154,60735,1362.220978,133.000000,65121,11215.417641,1871,18205,0.0234375000,1536/2^16,0.0731201172,4792/2^16,1.015053,1,5,-0.0002605246,-1239053852239043360657498311858856538053091401117151941313152966680942859596922222920351997715664014621176501374441668901373825179083108726043120959533952464947938507638122772523346489129260262861729563005591286080228316337109599908038192990488536154338712157168633409453312035959690086668628608100621040906313344818544474008549503772691136008805350147367638853786877650190842674952332103374594764277420915880817283815373123301828263464905854737578616808930276807827750871444956813459631321775390083376334839225116954153843779673048860939689185037102695011561038184081065795045052918358003112513142056192822602713463090818135155079628216557441104202969443999820755799916648851344245034695567332708013376702411839549510913596693941732589021677140532166734058979201221295930883788474908755148724009574834653867746079/4755995865850499279799974115845449686688309373008315557866742117674598150459974983876202008913730782493096559819641662484343667835640667101723489439987014530720012573092860386396137807358925771026439568093983009430953069982471727933735523362032224231564135882814154603196399086413116394395686773594488358974063227144555493425505365558897318736280784430978513415806212520296278990403680835719006046244069172690359359574894656144942885728732020249462874814235088837239843474179731278067301634081188342383123769511705957648136178327625211322216620510087542847415273250243036774864462564637759036347061042008001512491597175313694567567846085511320386648073898828254782487829966997056517769270758198078900314650863549590449235560665867899705368353363459972641766957304192860071584625986769750063384734676906956610863104000,0.0000000040,1239053852239043360657498311858856538053091401117151941313152966680942859596922222920351997715664014621176501374441668901373825179083108726043120959533952464947938507638122772523346489129260262861729563005591286080228316337109599908038192990488536154338712157168633409453312035959690086668628608100621040906313344818544474008549503772691136008805350147367638853786877650190842674952332103374594764277420915880817283815373123301828263464905854737578616808930276807827750871444956813459631321775390083376334839225116954153843779673048860939689185037102695011561038184081065795045052918358003112513142056192822602713463090818135155079628216557441104202969443999820755799916648851344245034695567332708013376702411839549510913596693941732589021677140532166734058979201221295930883788474908755148724009574834653867746079/311684189068512470301691303681931545217118354760099960084796944681804789790394460568326898654161346830685083047780216350911462271608711118511448880449548997270736023977640605422470891205267200404217717095039176523057509441301284690137357523530781815015555645080225621920476014128083582906721332707514794605365233590918444261640494131902335783382161207684176876704860137517616643636105223568845061240605073232262700629740721290458832016232452947048549500950896546948513142080368689308140612589510678018078016234949649934470604446700918224001466225128587120505359932454677415040742554173535538447004645387994379121136820884182973485558793213984381538981522959709677170339936887152098892009159138511100732120644342722410090652468237652807191315037674349307078197546930279084791298464042955570403918587051097401492913520640000,2681.6928,0.0205,0.0000,0.0202
adaptive_m100,adaptive_m100,adaptive_random_without_replacement,100.000000,65536,16,1,no,131072,123947,129207,129741,129866,130562,130986,1.757294,1.000000,4097,65132.297485,18704,65536,0.0234375000,1536/2^16,0.0731201172,4792/2^16,1.015053,1,5,-0.0002319643,-1050591791712415368393852062578049235419163867808009097285950202984430570961840322888562502272967483545071639614969019385485688156430424418633987159486681548939135928310326841803789848650239853379530243550298519238294188526618502719397581935052514857629249942124786791335454089871018026099120443842971957602971042107615382447131969088360653693666916365985704289065563927138210371389883239736848229673555076371549264606644974145346558482098606456566544921220794950011243727534317741286975762541972901987925505460960593988181992623896085761561426195553301729553897660199738379885487735218911408470062607462556523242385933554136054351562786276565657908276397276890363624670061439071906162675859698669015397034025224354021151936324511/4529109920334270826512917684909416686745849646256864823480577874351909822287589888798982981835219046691809688585578231183741816647760710126788504809986598762565955635133874350449853030404581249133553673450534072607709849015223145986042284396871789824611518141530586180586006925514793735826705816227984924321762251395503318809709546517033860634675087766105973043708698160787500098049160453009870978999603257795829920212531034310320007430151502745340164299351608146600399976335037490435068469731246819925333090047470719473705544510698745366352470237904009077330544887820529662460546627992511220820239467691409901912898716502536112698631108038939553519800603516561442270806308740450017464541924818165942900572572244024775173558239232000,0.0000000035,1050591791712415368393852062578049235419163867808009097285950202984430570961840322888562502272967483545071639614969019385485688156430424418633987159486681548939135928310326841803789848650239853379530243550298519238294188526618502719397581935052514857629249942124786791335454089871018026099120443842971957602971042107615382447131969088360653693666916365985704289065563927138210371389883239736848229673555076371549264606644974145346558482098606456566544921220794950011243727534317741286975762541972901987925505460960593988181992623896085761561426195553301729553897660199738379885487735218911408470062607462556523242385933554136054351562786276565657908276397276890363624670061439071906162675859698669015397034025224354021151936324511/296815218629106438615524060480538622565889256567443636206799670995652410203617203362441349714571080224947747941455869380626519954010998138159084662722471749904759902548498455556731118347564232161967439989580750448346264955212648872195281107948992746155915841405206965344703963863612007477403165666500992015426689145204309998194315130993814056693431876751754943419449533967208818925651730288001894608738999499649713821128221333526821686934978732415867667358007639887457212449116681935662212163837260343806704056260993600709292859508642277583909137041039234882857259223318411429351923265489222856454393515156547921861817385993704145704789665331903639920132551457854119217291443305391894538755042958505067989023522012163640999139208069120000,44693.6438,0.3410,0.2148,0.1223
full_material,full_material,full_domain,100.000000,65536,16,1,yes,131072,123986,129217,129746,129870,130564,130986,1.756035,1.000000,4097,65536.000000,65536,65536,0.0234375000,1536/2^16,0.0731201172,4792/2^16,1.015053,1,5,-0.0002327366,-249899/2^30,0.0000000036,249899/70367670435840,16294.5953,0.1243,0.0000,0.1230
