SERIES,RUNS,TOP1,TOP3,TOP5,TOP32,TOP100,TRUE_RANK_MEAN,TRUE_RANK_MEDIAN,TRUE_RANK_MAX,SAMPLE_COUNT_MEAN,SAMPLE_COUNT_MIN,SAMPLE_COUNT_MAX,PREFIX_DELTA_ABS_MIN,PREFIX_DELTA_ABS_MAX,MAX_PAIR_COUNT_MEAN,MAX_PAIR_COUNT_MIN,MAX_PAIR_COUNT_MAX,MEAN_TRUE_DELTA_SIGNED,MEAN_FALSE_DELTA_SIGNED,TOTAL_TIME_MEAN_SEC
adaptive_m10,131072,19035,22764,25061,40154,60735,1362.220978,133.000000,65121,11215.417641,1871,18205,1536/2^16,4792/2^16,1.015053,1,5,-0.0002605246,0.0000000040,0.0205
adaptive_m100,131072,123947,129207,129741,130562,130986,1.757294,1.000000,4097,65132.297485,18704,65536,1536/2^16,4792/2^16,1.015053,1,5,-0.0002319643,0.0000000035,0.3410
full_material,131072,123986,129217,129746,130564,130986,1.756035,1.000000,4097,65536.000000,65536,65536,1536/2^16,4792/2^16,1.015053,1,5,-0.0002327366,0.0000000036,0.1243
